# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
4.560000228882e+01 	 1.148980259895e-01 	  -2.322403341532e-01 	  9.020270407200e-02 	 9.306113123894e-01 
4.570000076294e+01 	 1.229053288698e-01 	  -1.371317207813e-01 	  6.927371770144e-02 	 9.639282822609e-01 
4.579999923706e+01 	 1.286817044020e-01 	  -3.945467621088e-02 	  4.574565961957e-02 	 9.805780053139e-01 
4.590000152588e+01 	 1.320144534111e-01 	  5.898387730122e-02 	  2.060888335109e-02 	 9.787238836288e-01 
4.600000000000e+01 	 1.328081786633e-01 	  1.562900990248e-01 	  -4.805357195437e-03 	 9.586459994316e-01 
4.610000228882e+01 	 1.311026215553e-01 	  2.507130801678e-01 	  -2.915852144361e-02 	 9.226182699203e-01 
4.620000076294e+01 	 1.270566582680e-01 	  3.408137559891e-01 	  -5.143166333437e-02 	 8.740563392639e-01 
4.629999923706e+01 	 1.209087669849e-01 	  4.255243539810e-01 	  -7.106306403875e-02 	 8.165230154991e-01 
4.640000152588e+01 	 1.129334792495e-01 	  5.041183829308e-01 	  -8.789137750864e-02 	 7.530723810196e-01 
4.650000000000e+01 	 1.034080311656e-01 	  5.761388540268e-01 	  -1.020146757364e-01 	 6.860176920891e-01 
4.660000228882e+01 	 9.259296208620e-02 	  6.413218975067e-01 	  -1.136588603258e-01 	 6.169712543488e-01 
4.670000076294e+01 	 8.072377741337e-02 	  6.995331048965e-01 	  -1.230894401670e-01 	 5.469897985458e-01 
4.679999923706e+01 	 6.800954043865e-02 	  7.507199048996e-01 	  -1.305634975433e-01 	 4.767285287380e-01 
4.690000152588e+01 	 5.463485419750e-02 	  7.948788404465e-01 	  -1.363081037998e-01 	 4.065669178963e-01 
4.700000000000e+01 	 4.076332226396e-02 	  8.320332765579e-01 	  -1.405134350061e-01 	 3.367006182671e-01 
4.710000228882e+01 	 2.654127031565e-02 	  8.622189164162e-01 	  -1.433329135180e-01 	 2.672050297260e-01 
4.720000076294e+01 	 1.210131216794e-02 	  8.854742646217e-01 	  -1.448861360550e-01 	 1.980780214071e-01 
4.729999923706e+01 	 -2.434417605400e-03 	  9.018345475197e-01 	  -1.452625095844e-01 	 1.292682290077e-01 
4.740000152588e+01 	 -1.695140078664e-02 	  9.113279581070e-01 	  -1.445245891809e-01 	 6.069415062666e-02 
4.750000000000e+01 	 -3.134017065167e-02 	  9.139733910561e-01 	  -1.427108198404e-01 	 -7.742704357952e-03 
4.760000228882e+01 	 -4.549399018288e-02 	  9.097794294357e-01 	  -1.398373842239e-01 	 -7.614805549383e-02 
4.770000076294e+01 	 -5.930666998029e-02 	  8.987438082695e-01 	  -1.358992457390e-01 	 -1.446265429258e-01 
4.779999923706e+01 	 -7.267045229673e-02 	  8.808541297913e-01 	  -1.308705061674e-01 	 -2.132733911276e-01 
4.790000152588e+01 	 -8.547389507294e-02 	  8.560891151428e-01 	  -1.247039735317e-01 	 -2.821642458439e-01 
4.800000000000e+01 	 -9.759969264269e-02 	  8.244212865829e-01 	  -1.173301562667e-01 	 -3.513415157795e-01 
4.810000228882e+01 	 -1.089223474264e-01 	  7.858208417892e-01 	  -1.086558774114e-01 	 -4.207944571972e-01 
4.820000076294e+01 	 -1.193057149649e-01 	  7.402623891830e-01 	  -9.856279194355e-02 	 -4.904294312000e-01 
4.829999923706e+01 	 -1.286004036665e-01 	  6.877349615097e-01 	  -8.690667897463e-02 	 -5.600254535675e-01 
4.840000152588e+01 	 -1.366412639618e-01 	  6.282573342323e-01 	  -7.351895421743e-02 	 -6.291684508324e-01 
4.850000000000e+01 	 -1.432451605797e-01 	  5.619012713432e-01 	  -5.821328982711e-02 	 -6.971567869186e-01 
4.860000228882e+01 	 -1.482100188732e-01 	  4.888259470463e-01 	  -4.080232605338e-02 	 -7.628740072250e-01 
4.870000076294e+01 	 -1.513163596392e-01 	  4.093264639378e-01 	  -2.113253623247e-02 	 -8.246370553970e-01 
4.879999923706e+01 	 -1.523338258266e-01 	  3.238985240459e-01 	  8.519904222339e-04 	 -8.800626397133e-01 
4.890000152588e+01 	 -1.510359942913e-01 	  2.333139181137e-01 	  2.500872500241e-02 	 -9.260551929474e-01 
4.900000000000e+01 	 -1.472268849611e-01 	  1.386874765158e-01 	  5.086880549788e-02 	 -9.590842127800e-01 
4.910000228882e+01 	 -1.407790780067e-01 	  4.149707406759e-02 	  7.753599435091e-02 	 -9.758823513985e-01 
4.920000076294e+01 	 -1.316758394241e-01 	  -5.648899078369e-02 	  1.037165075541e-01 	 -9.744345545769e-01 
4.929999923706e+01 	 -1.200393587351e-01 	  -1.533898413181e-01 	  1.279605180025e-01 	 -9.547512531281e-01 
4.940000152588e+01 	 -1.061275675893e-01 	  -2.474392503500e-01 	  1.490402072668e-01 	 -9.188832640648e-01 
4.950000000000e+01 	 -9.029664844275e-02 	  -3.371664881706e-01 	  1.662385463715e-01 	 -8.701618313789e-01 
4.960000228882e+01 	 -7.294674217701e-02 	  -4.214715957642e-01 	  1.793913245201e-01 	 -8.121949434280e-01 
4.970000076294e+01 	 -5.447356030345e-02 	  -4.996054768562e-01 	  1.887336522341e-01 	 -7.481455206871e-01 
4.979999923706e+01 	 -3.523828089237e-02 	  -5.711007118225e-01 	  1.946993619204e-01 	 -6.804404854774e-01 
4.990000152588e+01 	 -1.555539853871e-02 	  -6.356935501099e-01 	  1.977699846029e-01 	 -6.107821464539e-01 
5.000000000000e+01 	 4.307603463531e-03 	  -6.932570934296e-01 	  1.983917951584e-01 	 -5.402879118919e-01 
5.010000228882e+01 	 2.412481978536e-02 	  -7.437511086464e-01 	  1.969427764416e-01 	 -4.696494042873e-01 
5.020000076294e+01 	 4.370462521911e-02 	  -7.871869802475e-01 	  1.937268972397e-01 	 -3.992656767368e-01 
5.029999923706e+01 	 6.288248300552e-02 	  -8.236042261124e-01 	  1.889803260565e-01 	 -3.293414711952e-01 
5.040000152588e+01 	 8.151458203793e-02 	  -8.530552387238e-01 	  1.828814148903e-01 	 -2.599553465843e-01 
5.050000000000e+01 	 9.947253018618e-02 	  -8.755952715874e-01 	  1.755607128143e-01 	 -1.911053955555e-01 
5.060000228882e+01 	 1.166389882565e-01 	  -8.912762999535e-01 	  1.671093553305e-01 	 -1.227395832539e-01 
5.070000076294e+01 	 1.329040527344e-01 	  -9.001432061195e-01 	  1.575857996941e-01 	 -5.477587878704e-02 
5.079999923706e+01 	 1.481622159481e-01 	  -9.022315144539e-01 	  1.470208168030e-01 	 1.288387831300e-02 
5.090000152588e+01 	 1.623097807169e-01 	  -8.975664377213e-01 	  1.354210227728e-01 	 8.034388720989e-02 
5.100000000000e+01 	 1.752426028252e-01 	  -8.861627578735e-01 	  1.227713450789e-01 	 1.477060168982e-01 
5.110000228882e+01 	 1.868539154530e-01 	  -8.680252432823e-01 	  1.090364307165e-01 	 2.150615900755e-01 
5.120000076294e+01 	 1.970324069262e-01 	  -8.431504368782e-01 	  9.416155517101e-02 	 2.824816703796e-01 
5.129999923706e+01 	 2.056602537632e-01 	  -8.115289211273e-01 	  7.807310670614e-02 	 3.500041961670e-01 
5.140000152588e+01 	 2.126112729311e-01 	  -7.731496095657e-01 	  6.067921221256e-02 	 4.176154136658e-01 
5.150000000000e+01 	 2.177491039038e-01 	  -7.280058264732e-01 	  4.187109693885e-02 	 4.852226376534e-01 
5.160000228882e+01 	 2.209256887436e-01 	  -6.761050224304e-01 	  2.152644842863e-02 	 5.526138544083e-01 
5.170000076294e+01 	 2.219802141190e-01 	  -6.174830198288e-01 	  -4.832640115637e-04 	 6.193979978561e-01 
5.179999923706e+01 	 2.207391709089e-01 	  -5.522254109383e-01 	  -2.427805401385e-02 	 6.849198937416e-01 
5.190000152588e+01 	 2.170184999704e-01 	  -4.804990291595e-01 	  -4.994183778763e-02 	 7.481451034546e-01 
5.200000000000e+01 	 2.106295526028e-01 	  -4.025963842869e-01 	  -7.747419178486e-02 	 8.075208067894e-01 
5.210000228882e+01 	 2.013913691044e-01 	  -3.189948797226e-01 	  -1.067128330469e-01 	 8.608467578888e-01 
5.220000076294e+01 	 1.891523897648e-01 	  -2.304270416498e-01 	  -1.372244358063e-01 	 9.052433371544e-01 
5.229999923706e+01 	 1.738238930702e-01 	  -1.379462182522e-01 	  -1.681846678257e-01 	 9.373661279678e-01 
5.240000152588e+01 	 1.554230302572e-01 	  -4.295382648706e-02 	  -1.983152180910e-01 	 9.540069699287e-01 
5.250000000000e+01 	 1.341141015291e-01 	  5.285517871380e-02 	  -2.259889990091e-01 	 9.530153870583e-01 
5.260000228882e+01 	 1.102275699377e-01 	  1.476492583752e-01 	  -2.495681494474e-01 	 9.341146349907e-01 
5.270000076294e+01 	 8.423856645823e-02 	  2.396781146526e-01 	  -2.678536772728e-01 	 8.990608453751e-01 
5.279999923706e+01 	 5.670711770654e-02 	  3.274614214897e-01 	  -2.803716361523e-01 	 8.510117530823e-01 
5.290000152588e+01 	 2.820548228920e-02 	  4.098804593086e-01 	  -2.873357832432e-01 	 7.935472130775e-01 
5.300000000000e+01 	 -7.389634847641e-04 	  4.861708879471e-01 	  -2.893891334534e-01 	 7.298924326897e-01 
5.310000228882e+01 	 -2.967285923660e-02 	  5.558589696884e-01 	  -2.873265147209e-01 	 6.625625491142e-01 
5.320000076294e+01 	 -5.822231248021e-02 	  6.186833977699e-01 	  -2.819110453129e-01 	 5.933361649513e-01 
5.329999923706e+01 	 -8.608490973711e-02 	  6.745262145996e-01 	  -2.737907171249e-01 	 5.233839154243e-01 
5.340000152588e+01 	 -1.130167394876e-01 	  7.233601808548e-01 	  -2.634791731834e-01 	 4.534293711185e-01 
5.350000000000e+01 	 -1.388192176819e-01 	  7.652120590210e-01 	  -2.513669431210e-01 	 3.838883042336e-01 
5.360000228882e+01 	 -1.633276641369e-01 	  8.001378178596e-01 	  -2.377421259880e-01 	 3.149728178978e-01 
5.370000076294e+01 	 -1.864020377398e-01 	  8.282065987587e-01 	  -2.228115200996e-01 	 2.467637509108e-01 
5.379999923706e+01 	 -2.079196721315e-01 	  8.494905233383e-01 	  -2.067184746265e-01 	 1.792592555285e-01 
5.390000152588e+01 	 -2.277696132660e-01 	  8.640584349632e-01 	  -1.895568519831e-01 	 1.124069467187e-01 
5.400000000000e+01 	 -2.458482384682e-01 	  8.719719052315e-01 	  -1.713814139366e-01 	 4.612510278821e-02 
5.410000228882e+01 	 -2.620556950569e-01 	  8.732834458351e-01 	  -1.522153913975e-01 	 -1.968293450773e-02 
5.420000076294e+01 	 -2.762930095196e-01 	  8.680353164673e-01 	  -1.320558488369e-01 	 -8.511839807034e-02 
5.429999923706e+01 	 -2.884597480297e-01 	  8.562597632408e-01 	  -1.108774691820e-01 	 -1.502786725760e-01 
5.440000152588e+01 	 -2.984518408775e-01 	  8.379796147346e-01 	  -8.863527327776e-02 	 -2.152492552996e-01 
5.450000000000e+01 	 -3.061597347260e-01 	  8.132099509239e-01 	  -6.526663899422e-02 	 -2.800944745541e-01 
5.460000228882e+01 	 -3.114666938782e-01 	  7.819607257843e-01 	  -4.069319739938e-02 	 -3.448453545570e-01 
5.470000076294e+01 	 -3.142473399639e-01 	  7.442408800125e-01 	  -1.482328865677e-02 	 -4.094825983047e-01 
5.479999923706e+01 	 -3.143665194511e-01 	  7.000642418861e-01 	  1.244412735105e-02 	 -4.739116132259e-01 
5.490000152588e+01 	 -3.116786181927e-01 	  6.494585871696e-01 	  4.121252521873e-02 	 -5.379259586334e-01 
5.500000000000e+01 	 -3.060279488564e-01 	  5.924790501595e-01 	  7.157538086176e-02 	 -6.011538505554e-01 
5.510000228882e+01 	 -2.972506880760e-01 	  5.292277932167e-01 	  1.035942286253e-01 	 -6.629824042320e-01 
5.520000076294e+01 	 -2.851798534393e-01 	  4.598825573921e-01 	  1.372613757849e-01 	 -7.224553823471e-01 
5.529999923706e+01 	 -2.696551978588e-01 	  3.847367167473e-01 	  1.724394261837e-01 	 -7.781488895416e-01 
5.540000152588e+01 	 -2.505405545235e-01 	  3.042527735233e-01 	  2.087703794241e-01 	 -8.280527591705e-01 
5.550000000000e+01 	 -2.277519851923e-01 	  2.191261649132e-01 	  2.455561906099e-01 	 -8.695300221443e-01 
5.560000228882e+01 	 -2.012980729342e-01 	  1.303467750549e-01 	  2.816406488419e-01 	 -8.994840383530e-01 
5.570000076294e+01 	 -1.713286787271e-01 	  3.922936320305e-02 	  3.153734803200e-01 	 -9.148687720299e-01 
5.579999923706e+01 	 -1.381777375937e-01 	  -5.262698233128e-02 	  3.447795808315e-01 	 -9.135211706161e-01 
5.590000152588e+01 	 -1.023758873343e-01 	  -1.434748768806e-01 	  3.679917752743e-01 	 -8.949707150459e-01 
5.600000000000e+01 	 -6.461283564568e-02 	  -2.316211313009e-01 	  3.837869167328e-01 	 -8.607013821602e-01 
5.610000228882e+01 	 -2.565499022603e-02 	  -3.156151473522e-01 	  3.918925821781e-01 	 -8.136508464813e-01 
5.620000076294e+01 	 1.374796405435e-02 	  -3.943513035774e-01 	  3.928834795952e-01 	 -7.572905421257e-01 
5.629999923706e+01 	 5.293148010969e-02 	  -4.670732617378e-01 	  3.878149390221e-01 	 -6.948271393776e-01 
5.640000152588e+01 	 9.134588390589e-02 	  -5.333167314529e-01 	  3.778573274612e-01 	 -6.287983655930e-01 
5.650000000000e+01 	 1.285555064678e-01 	  -5.928329229355e-01 	  3.640709817410e-01 	 -5.610118508339e-01 
5.660000228882e+01 	 1.642220616341e-01 	  -6.455190777779e-01 	  3.473179340363e-01 	 -4.926587939262e-01 
5.670000076294e+01 	 1.980837285519e-01 	  -6.913646459579e-01 	  3.282558619976e-01 	 -4.244730174541e-01 
5.679999923706e+01 	 2.299356609583e-01 	  -7.304136753082e-01 	  3.073666989803e-01 	 -3.568730354309e-01 
5.690000152588e+01 	 2.596140503883e-01 	  -7.627393007278e-01 	  2.849930226803e-01 	 -2.900694906712e-01 
5.700000000000e+01 	 2.869837880135e-01 	  -7.884275913239e-01 	  2.613712251186e-01 	 -2.241403460503e-01 
5.710000228882e+01 	 3.119291067123e-01 	  -8.075673580170e-01 	  2.366577386856e-01 	 -1.590811908245e-01 
5.720000076294e+01 	 3.343466222286e-01 	  -8.202438354492e-01 	  2.109490036964e-01 	 -9.483830630779e-02 
5.729999923706e+01 	 3.541401326656e-01 	  -8.265350461006e-01 	  1.842957288027e-01 	 -3.133047372103e-02 
5.740000152588e+01 	 3.712165653706e-01 	  -8.265099525452e-01 	  1.567132174969e-01 	 3.153638914227e-02 
5.750000000000e+01 	 3.854827284813e-01 	  -8.202278017998e-01 	  1.281886100769e-01 	 9.385877847672e-02 
5.760000228882e+01 	 3.968429565430e-01 	  -8.077382445335e-01 	  9.868612140417e-02 	 1.557272523642e-01 
5.770000076294e+01 	 4.051968157291e-01 	  -7.890823483467e-01 	  6.815088540316e-02 	 2.172185033560e-01 
5.779999923706e+01 	 4.104375243187e-01 	  -7.642945051193e-01 	  3.651220351458e-02 	 2.783865034580e-01 
5.790000152588e+01 	 4.124504029751e-01 	  -7.334050536156e-01 	  3.686883719638e-03 	 3.392509222031e-01 
5.800000000000e+01 	 4.111119210720e-01 	  -6.964443325996e-01 	  -3.041655011475e-02 	 3.997811377048e-01 
5.810000228882e+01 	 4.062891006470e-01 	  -6.534488201141e-01 	  -6.589141488075e-02 	 4.598731398582e-01 
5.820000076294e+01 	 3.978397846222e-01 	  -6.044697165489e-01 	  -1.028223112226e-01 	 5.193160772324e-01 
5.829999923706e+01 	 3.856143355370e-01 	  -5.495856404305e-01 	  -1.412675082684e-01 	 5.777439475060e-01 
5.840000152588e+01 	 3.694596290588e-01 	  -4.889209568501e-01 	  -1.812297254801e-01 	 6.345678567886e-01 
5.850000000000e+01 	 3.492267727852e-01 	  -4.226720631123e-01 	  -2.226088047028e-01 	 6.888856887817e-01 
5.860000228882e+01 	 3.247849047184e-01 	  -3.511438071728e-01 	  -2.651285231113e-01 	 7.393735051155e-01 
5.870000076294e+01 	 2.960437834263e-01 	  -2.747973501682e-01 	  -3.082315623760e-01 	 7.841833829880e-01 
5.879999923706e+01 	 2.629885375500e-01 	  -1.943071186543e-01 	  -3.509493470192e-01 	 8.209099769592e-01 
5.890000152588e+01 	 2.257270067930e-01 	  -1.106153503060e-01 	  -3.917866349220e-01 	 8.467381000519e-01 
5.900000000000e+01 	 1.845443248749e-01 	  -2.495948970318e-02 	  -4.287173449993e-01 	 8.588926196098e-01 
5.910000228882e+01 	 1.399468481541e-01 	  6.116317957640e-02 	  -4.594258666039e-01 	 8.553829789162e-01 
5.920000076294e+01 	 9.266716986895e-02 	  1.461171060801e-01 	  -4.818404912949e-01 	 8.357530236244e-01 
5.929999923706e+01 	 4.360879585147e-02 	  2.283137738705e-01 	  -4.947507977486e-01 	 8.013619184494e-01 
5.940000152588e+01 	 -6.259843707085e-03 	  3.063894808292e-01 	  -4.981195628643e-01 	 7.549629807472e-01 
5.950000000000e+01 	 -5.601910129189e-02 	  3.793063759804e-01 	  -4.929009377956e-01 	 6.998566985130e-01 
5.960000228882e+01 	 -1.048762947321e-01 	  4.463608264923e-01 	  -4.805645048618e-01 	 6.391211152077e-01 
5.970000076294e+01 	 -1.521944254637e-01 	  5.071306228638e-01 	  -4.626473784447e-01 	 5.752037167549e-01 
5.979999923706e+01 	 -1.974839866161e-01 	  5.614016056061e-01 	  -4.404937028885e-01 	 5.098473429680e-01 
5.990000152588e+01 	 -2.403773665428e-01 	  6.091001033783e-01 	  -4.151656925678e-01 	 4.441948235035e-01 
6.000000000000e+01 	 -2.805998921394e-01 	  6.502405405045e-01 	  -3.874527812004e-01 	 3.789429068565e-01 
6.010000228882e+01 	 -3.179443478584e-01 	  6.848886609077e-01 	  -3.579183816910e-01 	 3.144818544388e-01 
6.020000076294e+01 	 -3.522506952286e-01 	  7.131369113922e-01 	  -3.269517421722e-01 	 2.510014772415e-01 
6.029999923706e+01 	 -3.833908736706e-01 	  7.350889444351e-01 	  -2.948127388954e-01 	 1.885652691126e-01 
6.040000152588e+01 	 -4.112576544285e-01 	  7.508499622345e-01 	  -2.616665363312e-01 	 1.271597445011e-01 
6.050000000000e+01 	 -4.357564747334e-01 	  7.605208754539e-01 	  -2.276087999344e-01 	 6.672691553831e-02 
6.060000228882e+01 	 -4.567994475365e-01 	  7.641953229904e-01 	  -1.926838308573e-01 	 7.185425143689e-03 
6.070000076294e+01 	 -4.743009209633e-01 	  7.619579434395e-01 	  -1.568973362446e-01 	 -5.155527591705e-02 
6.079999923706e+01 	 -4.881741702557e-01 	  7.538842558861e-01 	  -1.202254667878e-01 	 -1.095848232508e-01 
6.090000152588e+01 	 -4.983286857605e-01 	  7.400410175323e-01 	  -8.262138813734e-02 	 -1.669838130474e-01 
6.100000000000e+01 	 -5.046682357788e-01 	  7.204875349998e-01 	  -4.402034729719e-02 	 -2.238161414862e-01 
6.110000228882e+01 	 -5.070893168449e-01 	  6.952778100967e-01 	  -4.344163928181e-03 	 -2.801202833652e-01 
6.120000076294e+01 	 -5.054799318314e-01 	  6.644634604454e-01 	  3.649391233921e-02 	 -3.358981013298e-01 
6.129999923706e+01 	 -4.997191429138e-01 	  6.280981898308e-01 	  7.858288288116e-02 	 -3.910993933678e-01 
6.140000152588e+01 	 -4.896771907806e-01 	  5.862436294556e-01 	  1.220045983791e-01 	 -4.455999135971e-01 
6.150000000000e+01 	 -4.752169549465e-01 	  5.389782190323e-01 	  1.668188422918e-01 	 -4.991699457169e-01 
6.160000228882e+01 	 -4.561971724033e-01 	  4.864096343517e-01 	  2.130394726992e-01 	 -5.514297485352e-01 
6.170000076294e+01 	 -4.324787557125e-01 	  4.286922812462e-01 	  2.605961561203e-01 	 -6.017880439758e-01 
6.179999923706e+01 	 -4.039359688759e-01 	  3.660520315170e-01 	  3.092747330666e-01 	 -6.493623256683e-01 
6.190000152588e+01 	 -3.704749047756e-01 	  2.988198101521e-01 	  3.586286902428e-01 	 -6.928865909576e-01 
6.200000000000e+01 	 -3.320624828339e-01 	  2.274747043848e-01 	  4.078580737114e-01 	 -7.306316494942e-01 
6.210000228882e+01 	 -2.887686789036e-01 	  1.526934802532e-01 	  4.556708931923e-01 	 -7.603961229324e-01 
6.220000076294e+01 	 -2.408217638731e-01 	  7.539547979832e-02 	  5.001828074455e-01 	 -7.796677947044e-01 
6.229999923706e+01 	 -1.886673271656e-01 	  -3.240086138248e-03 	  5.389723181725e-01 	 -7.860531210899e-01 
6.240000152588e+01 	 -1.330088376999e-01 	  -8.181515336037e-02 	  5.694309473038e-01 	 -7.779495716095e-01 
6.250000000000e+01 	 -7.479750365019e-02 	  -1.588300168514e-01 	  5.894136428833e-01 	 -7.551877498627e-01 
6.260000228882e+01 	 -1.515159383416e-02 	  -2.328527271748e-01 	  5.979008674622e-01 	 -7.192284464836e-01 
6.270000076294e+01 	 4.477513208985e-02 	  -3.026757240295e-01 	  5.952423214912e-01 	 -6.727357506752e-01 
6.279999923706e+01 	 1.039222329855e-01 	  -3.673998713493e-01 	  5.828454494476e-01 	 -6.187955141068e-01 
6.290000152588e+01 	 1.614021658897e-01 	  -4.264348149300e-01 	  5.625908970833e-01 	 -5.602295994759e-01 
6.300000000000e+01 	 2.165212482214e-01 	  -4.794457852840e-01 	  5.363346934319e-01 	 -4.992474615574e-01 
6.310000228882e+01 	 2.687609493732e-01 	  -5.262842774391e-01 	  5.056434869766e-01 	 -4.373983740807e-01 
6.320000076294e+01 	 3.177428841591e-01 	  -5.669254064560e-01 	  4.717232286930e-01 	 -3.756794333458e-01 
6.329999923706e+01 	 3.631927669048e-01 	  -6.014201641083e-01 	  4.354498982430e-01 	 -3.146830499172e-01 
6.340000152588e+01 	 4.049101173878e-01 	  -6.298620700836e-01 	  3.974345326424e-01 	 -2.547273635864e-01 
6.350000000000e+01 	 4.427448511124e-01 	  -6.523656845093e-01 	  3.580889105797e-01 	 -1.959540694952e-01 
6.360000228882e+01 	 4.765800237656e-01 	  -6.690528988838e-01 	  3.176796138287e-01 	 -1.383960992098e-01 
6.370000076294e+01 	 5.063195824623e-01 	  -6.800448894501e-01 	  2.763687670231e-01 	 -8.202229440212e-02 
6.379999923706e+01 	 5.318793654442e-01 	  -6.854573488235e-01 	  2.342433929443e-01 	 -2.676646783948e-02 
6.390000152588e+01 	 5.531808733940e-01 	  -6.853981614113e-01 	  1.913361400366e-01 	 2.745362743735e-02 
6.400000000000e+01 	 5.701465010643e-01 	  -6.799666285515e-01 	  1.476398855448e-01 	 8.072363585234e-02 
6.409999847412e+01 	 5.826961994171e-01 	  -6.692534685135e-01 	  1.031180545688e-01 	 1.331234574318e-01 
6.420000457764e+01 	 5.907449722290e-01 	  -6.533419489861e-01 	  5.771230906248e-02 	 1.847196668386e-01 
6.430000305176e+01 	 5.942010879517e-01 	  -6.323095560074e-01 	  1.134876906872e-02 	 2.355581671000e-01 
6.440000152588e+01 	 5.929646492004e-01 	  -6.062303185463e-01 	  -3.605607151985e-02 	 2.856555879116e-01 
6.450000000000e+01 	 5.869271159172e-01 	  -5.751784443855e-01 	  -8.458858728409e-02 	 3.349881172180e-01 
6.459999847412e+01 	 5.759713649750e-01 	  -5.392327308655e-01 	  -1.343289464712e-01 	 3.834761977196e-01 
6.470000457764e+01 	 5.599729418755e-01 	  -4.984832108021e-01 	  -1.853376030922e-01 	 4.309630095959e-01 
6.480000305176e+01 	 5.388029217720e-01 	  -4.530401229858e-01 	  -2.376343607903e-01 	 4.771840572357e-01 
6.490000152588e+01 	 5.123334527016e-01 	  -4.030463993549e-01 	  -2.911656796932e-01 	 5.217251181602e-01 
6.500000000000e+01 	 4.804473221302e-01 	  -3.486950993538e-01 	  -3.457538485527e-01 	 5.639662742615e-01 
6.509999847412e+01 	 4.430537819862e-01 	  -2.902531325817e-01 	  -4.010206162930e-01 	 6.030125617981e-01 
6.520000457764e+01 	 4.001136124134e-01 	  -2.280925810337e-01 	  -4.562788903713e-01 	 6.376206874847e-01 
6.530000305176e+01 	 3.516764044762e-01 	  -1.627289950848e-01 	  -5.103951692581e-01 	 6.661503911018e-01 
6.540000152588e+01 	 2.979323267937e-01 	  -9.486249834299e-02 	  -5.616531968117e-01 	 6.865997910500e-01 
6.550000000000e+01 	 2.392749488354e-01 	  -2.540903538465e-02 	  -6.077018380165e-01 	 6.968117952347e-01 
6.559999847412e+01 	 1.763603389263e-01 	  4.449986666441e-02 	  -6.457292437553e-01 	 6.949151754379e-01 
6.570000457764e+01 	 1.101332604885e-01 	  1.135740056634e-01 	  -6.729818582535e-01 	 6.799253821373e-01 
6.580000305176e+01 	 4.178623855114e-02 	  1.804849505424e-01 	  -6.875299215317e-01 	 6.522201895714e-01 
6.590000152588e+01 	 -2.735777944326e-02 	  2.440180480480e-01 	  -6.888753175735e-01 	 6.135550737381e-01 
6.600000000000e+01 	 -9.600117057562e-02 	  3.031959533691e-01 	  -6.779944300652e-01 	 5.665609240532e-01 
6.609999847412e+01 	 -1.630021333694e-01 	  3.573302328587e-01 	  -6.568322777748e-01 	 5.140344500542e-01 
6.620000457764e+01 	 -2.274396568537e-01 	  4.060028493404e-01 	  -6.276372671127e-01 	 4.583965241909e-01 
6.630000305176e+01 	 -2.886163592339e-01 	  4.490095376968e-01 	  -5.924782156944e-01 	 4.014641344547e-01 
6.640000152588e+01 	 -3.460256457329e-01 	  4.862957000732e-01 	  -5.530282258987e-01 	 3.444635570049e-01 
6.650000000000e+01 	 -3.993078172207e-01 	  5.179022550583e-01 	  -5.105370283127e-01 	 2.881514728069e-01 
6.659999847412e+01 	 -4.482093155384e-01 	  5.439260005951e-01 	  -4.658902287483e-01 	 2.329522520304e-01 
6.670000457764e+01 	 -4.925499856472e-01 	  5.644927024841e-01 	  -4.196912348270e-01 	 1.790717393160e-01 
6.680000305176e+01 	 -5.321984887123e-01 	  5.797403454781e-01 	  -3.723358511925e-01 	 1.265796124935e-01 
6.690000152588e+01 	 -5.670547485352e-01 	  5.898086428642e-01 	  -3.240712285042e-01 	 7.546506822109e-02 
6.700000000000e+01 	 -5.970373749733e-01 	  5.948333740234e-01 	  -2.750390470028e-01 	 2.567298524082e-02 
6.709999847412e+01 	 -6.220747828484e-01 	  5.949432253838e-01 	  -2.253063917160e-01 	 -2.287279255688e-02 
6.720000457764e+01 	 -6.420989632607e-01 	  5.902587771416e-01 	  -1.748872399330e-01 	 -7.025440037251e-02 
6.730000305176e+01 	 -6.570410728455e-01 	  5.808923244476e-01 	  -1.237577050924e-01 	 -1.165497228503e-01 
6.740000152588e+01 	 -6.668283343315e-01 	  5.669488310814e-01 	  -7.186698913574e-02 	 -1.618247628212e-01 
6.750000000000e+01 	 -6.713815927505e-01 	  5.485273599625e-01 	  -1.914588361979e-02 	 -2.061269283295e-01 
6.759999847412e+01 	 -6.706141829491e-01 	  5.257233977318e-01 	  3.448586538434e-02 	 -2.494780570269e-01 
6.770000457764e+01 	 -6.644308567047e-01 	  4.986317157745e-01 	  8.911189436913e-02 	 -2.918658852577e-01 
6.780000305176e+01 	 -6.527281999588e-01 	  4.673502147198e-01 	  1.448098123074e-01 	 -3.332327604294e-01 
6.790000152588e+01 	 -6.353955864906e-01 	  4.319851696491e-01 	  2.016381025314e-01 	 -3.734602034092e-01 
6.800000000000e+01 	 -6.123180389404e-01 	  3.926581740379e-01 	  2.596165537834e-01 	 -4.123473763466e-01 
6.809999847412e+01 	 -5.833814144135e-01 	  3.495156764984e-01 	  3.186962902546e-01 	 -4.495815932751e-01 
6.820000457764e+01 	 -5.484812259674e-01 	  3.027418553829e-01 	  3.787140846252e-01 	 -4.846989512444e-01 
6.830000305176e+01 	 -5.075370669365e-01 	  2.525759041309e-01 	  4.393234848976e-01 	 -5.170345306396e-01 
6.840000152588e+01 	 -4.605152010918e-01 	  1.993349492550e-01 	  4.998959600925e-01 	 -5.456665158272e-01 
